"Ma Phong","Ma Khach Hang","Tang","Gia Phong","Ngay Dat Phong","Ngay Tra Phong","Trang Thai","Suc Chua"
"""103""","null","1","400000.0","null","null","""trong""","4"
"""106""","null","1","400000.0","null","null","""trong""","4"
"""109""","""1009""","1","400000.0","""01-08-2024""","null","""da dat truoc""","4"
"""203""","null","2","400000.0","null","null","""da dat truoc""","4"
"""206""","null","2","400000.0","null","null","""trong""","4"
"""209""","null","2","400000.0","null","null","""trong""","4"
"""303""","null","3","400000.0","null","null","""trong""","4"
"""306""","null","3","400000.0","null","null","""trong""","4"
"""309""","null","3","400000.0","null","null","""trong""","4"
"""403""","null","4","400000.0","null","null","""trong""","4"
"""406""","null","4","400000.0","null","null","""trong""","4"
"""409""","null","4","400000.0","null","null","""trong""","4"
"""503""","null","5","400000.0","null","null","""trong""","4"
"""506""","null","5","400000.0","null","null","""trong""","4"
"""509""","null","5","400000.0","null","null","""trong""","4"
